Date,Difficulty
2022-09-25,32045359565303.0
2022-09-26,32045359565303.0
2022-09-27,32045359565303.0
2022-09-28,31419898493798.69
2022-09-29,31419898493798.69
2022-09-30,31419898493798.69
2022-10-01,31419898493798.69
2022-10-02,31360548173145.0
2022-10-03,31360548173145.0
2022-10-04,31360548173145.0
2022-10-05,31360548173145.0
2022-10-06,31360548173145.0
2022-10-07,31360548173145.0
2022-10-08,31360548173145.0
2022-10-09,31360548173145.0
2022-10-10,33738662001569.633
2022-10-11,33738662001569.633
2022-10-12,33738662001569.633
2022-10-13,33738662001569.633
2022-10-14,35610794164372.0
2022-10-15,35610794164372.0
2022-10-16,35610794164372.0
2022-10-17,35610794164372.0
2022-10-18,35610794164372.0
2022-10-19,35610794164372.0
2022-10-20,35610794164372.0
2022-10-21,35610794164372.0
2022-10-22,35610794164372.0
2022-10-23,35610794164372.0
2022-10-24,35610794164372.0
2022-10-25,35610794164372.0
2022-10-26,36835682546788.0
2022-10-27,36835682546788.0
2022-10-28,36835682546788.0
2022-10-29,36835682546788.0
2022-10-30,36835682546788.0
2022-10-31,36835682546788.0
2022-11-01,36835682546788.0
2022-11-02,36835682546788.0
2022-11-03,36835682546788.0
2022-11-04,36835682546788.0
2022-11-05,36835682546788.0
2022-11-06,36835682546788.0
2022-11-07,36766791551487.06
2022-11-08,36766791551487.06
2022-11-09,36766791551487.06
2022-11-10,36766791551487.06
2022-11-11,36762198818467.0
2022-11-12,36762198818467.0
2022-11-13,36762198818467.0
2022-11-14,36762198818467.0
2022-11-15,36762198818467.0
2022-11-16,36762198818467.0
2022-11-17,36762198818467.0
2022-11-18,36762198818467.0
2022-11-19,36762198818467.0
2022-11-20,36762198818467.0
2022-11-21,36762198818467.0
2022-11-22,36762198818467.0
2022-11-23,36950494067222.0
2022-11-24,36950494067222.0
2022-11-25,36950494067222.0
2022-11-26,36950494067222.0
2022-11-27,36950494067222.0
2022-11-28,36950494067222.0
2022-11-29,36950494067222.0
2022-11-30,36950494067222.0
2022-12-01,36950494067222.0
2022-12-02,36950494067222.0
2022-12-03,36950494067222.0
2022-12-04,36950494067222.0
2022-12-05,36950494067222.0
2022-12-06,36950494067222.0
2022-12-07,36950494067222.0
2022-12-08,36950494067222.0
2022-12-09,34244331613176.0
2022-12-10,34244331613176.0
2022-12-11,34244331613176.0
2022-12-12,34244331613176.0
2022-12-13,34244331613176.0
2022-12-14,34244331613176.0
2022-12-15,34244331613176.0
2022-12-16,34244331613176.0
2022-12-17,34244331613176.0
2022-12-18,34244331613176.0
2022-12-19,34244331613176.0
2022-12-20,34244331613176.0
2022-12-21,35364065900457.0
2022-12-22,35364065900457.0
2022-12-23,35364065900457.0
2022-12-24,35364065900457.0
2022-12-25,35364065900457.0
2022-12-26,35364065900457.0
2022-12-27,35364065900457.0
2022-12-28,35364065900457.0
2022-12-29,35364065900457.0
2022-12-30,35364065900457.0
2022-12-31,35364065900457.0
2023-01-01,35364065900457.0
2023-01-02,35364065900457.0
2023-01-03,35364065900457.0
2023-01-04,35364065900457.0
2023-01-05,35364065900457.0
2023-01-06,34093570325204.0
2023-01-07,34093570325204.0
2023-01-08,34093570325204.0
2023-01-09,34093570325204.0
2023-01-10,34093570325204.0
2023-01-11,34093570325204.0
2023-01-12,34093570325204.0
2023-01-13,34093570325204.0
2023-01-14,34093570325204.0
2023-01-15,34093570325204.0
2023-01-16,34093570325204.0
2023-01-17,34093570325204.0
2023-01-18,37590453655497.0
2023-01-19,37590453655497.0
2023-01-20,37590453655497.0
2023-01-21,37590453655497.0
2023-01-22,37590453655497.0
2023-01-23,37590453655497.0
2023-01-24,37590453655497.0
2023-01-25,37590453655497.0
2023-01-26,37590453655497.0
2023-01-27,37590453655497.0
2023-01-28,37590453655497.0
2023-01-29,37590453655497.0
2023-01-30,39350942467773.0
2023-01-31,39350942467773.0
2023-02-01,39350942467773.0
2023-02-02,39350942467773.0
2023-02-03,39350942467773.0
2023-02-04,39350942467773.0
2023-02-05,39350942467773.0
2023-02-06,39350942467773.0
2023-02-07,39350942467773.0
2023-02-08,39350942467773.0
2023-02-09,39350942467773.0
2023-02-10,39350942467773.0
2023-02-11,39350942467773.0
2023-02-12,39350942467773.0
2023-02-13,39350942467773.0
2023-02-14,39350942467773.0
2023-02-15,39156400059293.0
2023-02-16,39156400059293.0
2023-02-17,39156400059293.0
2023-02-18,39156400059293.0
2023-02-19,39156400059293.0
2023-02-20,39156400059293.0
2023-02-21,39156400059293.0
2023-02-22,39156400059293.0
2023-02-23,39156400059293.0
2023-02-24,39156400059293.0
2023-02-25,39156400059293.0
2023-02-26,39156400059293.0
2023-02-27,43053844193928.0
2023-02-28,43053844193928.0
2023-03-01,43053844193928.0
2023-03-02,43053844193928.0
2023-03-03,43053844193928.0
2023-03-04,43053844193928.0
2023-03-05,43053844193928.0
2023-03-06,43053844193928.0
2023-03-07,43053844193928.0
2023-03-08,43053844193928.0
2023-03-09,43053844193928.0
2023-03-10,43053844193928.0
2023-03-11,43551722213590.0
2023-03-12,43551722213590.0
2023-03-13,43551722213590.0
2023-03-14,43551722213590.0
2023-03-15,43551722213590.0
2023-03-16,43551722213590.0
2023-03-17,43551722213590.0
2023-03-18,43551722213590.0
2023-03-19,43551722213590.0
2023-03-20,43551722213590.0
2023-03-21,43551722213590.0
2023-03-22,43551722213590.0
2023-03-23,43767569956061.28
2023-03-24,43767569956061.28
2023-03-25,43767569956061.28
2023-03-26,43767569956061.28
2023-03-27,46843400286277.0
2023-03-28,46843400286277.0
2023-03-29,46843400286277.0
2023-03-30,46843400286277.0
2023-03-31,46843400286277.0
2023-04-01,46843400286277.0
2023-04-02,46843400286277.0
2023-04-03,46843400286277.0
2023-04-04,46843400286277.0
2023-04-05,46843400286277.0
2023-04-06,46843400286277.0
2023-04-07,46843400286277.0
2023-04-08,47887764338536.0
2023-04-09,47887764338536.0
2023-04-10,47887764338536.0
2023-04-11,47887764338536.0
2023-04-12,47887764338536.0
2023-04-13,47887764338536.0
2023-04-14,47887764338536.0
2023-04-15,47887764338536.0
2023-04-16,47887764338536.0
2023-04-17,47887764338536.0
2023-04-18,47887764338536.0
2023-04-19,47887764338536.0
2023-04-20,48296984989381.2
2023-04-21,48296984989381.2
2023-04-22,48296984989381.2
2023-04-23,48296984989381.2
2023-04-24,48712405953118.0
2023-04-25,48712405953118.0
2023-04-26,48712405953118.0
2023-04-27,48712405953118.0
2023-04-28,48712405953118.0
2023-04-29,48712405953118.0
2023-04-30,48712405953118.0
2023-05-01,48712405953118.0
2023-05-02,48712405953118.0
2023-05-03,48712405953118.0
2023-05-04,48712405953118.0
2023-05-05,48712405953118.0
2023-05-06,48005534313579.0
2023-05-07,48005534313579.0
2023-05-08,48005534313579.0
2023-05-09,48005534313579.0
2023-05-10,48005534313579.0
2023-05-11,48005534313579.0
2023-05-12,48005534313579.0
2023-05-13,48005534313579.0
2023-05-14,48005534313579.0
2023-05-15,48005534313579.0
2023-05-16,48005534313579.0
2023-05-17,48005534313579.0
2023-05-18,49188301954866.32
2023-05-19,49188301954866.32
2023-05-20,49188301954866.32
2023-05-21,49188301954866.32
2023-05-22,49549703178593.0
2023-05-23,49549703178593.0
2023-05-24,49549703178593.0
2023-05-25,49549703178593.0
2023-05-26,49549703178593.0
2023-05-27,49549703178593.0
2023-05-28,49549703178593.0
2023-05-29,49549703178593.0
2023-05-30,49549703178593.0
2023-05-31,49549703178593.0
2023-06-01,49549703178593.0
2023-06-02,49549703178593.0
2023-06-03,51234338863443.0
2023-06-04,51234338863443.0
2023-06-05,51234338863443.0
2023-06-06,51234338863443.0
2023-06-07,51234338863443.0
2023-06-08,51234338863443.0
2023-06-09,51234338863443.0
2023-06-10,51234338863443.0
2023-06-11,51234338863443.0
2023-06-12,51234338863443.0
2023-06-13,51234338863443.0
2023-06-14,51234338863443.0
2023-06-15,52350439455487.0
2023-06-16,52350439455487.0
2023-06-17,52350439455487.0
2023-06-18,52350439455487.0
2023-06-19,52350439455487.0
2023-06-20,52350439455487.0
2023-06-21,52350439455487.0
2023-06-22,52350439455487.0
2023-06-23,52350439455487.0
2023-06-24,52350439455487.0
2023-06-25,52350439455487.0
2023-06-26,52350439455487.0
2023-06-27,52350439455487.0
2023-06-28,52350439455487.0
2023-06-29,52350439455487.0
2023-06-30,52350439455487.0
2023-07-01,50646206431058.0
2023-07-02,50646206431058.0
2023-07-03,50646206431058.0
2023-07-04,50646206431058.0
2023-07-05,50646206431058.0
2023-07-06,50646206431058.0
2023-07-07,50646206431058.0
2023-07-08,50646206431058.0
2023-07-09,50646206431058.0
2023-07-10,50646206431058.0
2023-07-11,50646206431058.0
2023-07-12,50646206431058.0
2023-07-13,53911173001055.0
2023-07-14,53911173001055.0
2023-07-15,53911173001055.0
2023-07-16,53911173001055.0
2023-07-17,53911173001055.0
2023-07-18,53911173001055.0
2023-07-19,53911173001055.0
2023-07-20,53911173001055.0
2023-07-21,53911173001055.0
2023-07-22,53911173001055.0
2023-07-23,53911173001055.0
2023-07-24,53911173001055.0
2023-07-25,53911173001055.0
2023-07-26,53911173001055.0
2023-07-27,53911173001055.0
2023-07-28,53911173001055.0
2023-07-29,52328312063444.0
2023-07-30,52328312063444.0
2023-07-31,52328312063444.0
2023-08-01,52328312063444.0
2023-08-02,52328312063444.0
2023-08-03,52328312063444.0
2023-08-04,52328312063444.0
2023-08-05,52328312063444.0
2023-08-06,52328312063444.0
2023-08-07,52328312063444.0
2023-08-08,52328312063444.0
2023-08-09,52328312063444.0
2023-08-10,52391178981379.0
2023-08-11,52391178981379.0
2023-08-12,52391178981379.0
2023-08-13,52391178981379.0
2023-08-14,52391178981379.0
2023-08-15,52391178981379.0
2023-08-16,52391178981379.0
2023-08-17,52391178981379.0
2023-08-18,52391178981379.0
2023-08-19,52391178981379.0
2023-08-20,52391178981379.0
2023-08-21,52391178981379.0
2023-08-22,53588410123873.43
2023-08-23,53588410123873.43
2023-08-24,53588410123873.43
2023-08-25,53588410123873.43
2023-08-26,55621444139430.0
2023-08-27,55621444139430.0
2023-08-28,55621444139430.0
2023-08-29,55621444139430.0
2023-08-30,55621444139430.0
2023-08-31,55621444139430.0
2023-09-01,55621444139430.0
2023-09-02,55621444139430.0
2023-09-03,55621444139430.0
2023-09-04,55621444139430.0
2023-09-05,55621444139430.0
2023-09-06,55621444139430.0
2023-09-07,54150142369480.0
2023-09-08,54150142369480.0
2023-09-09,54150142369480.0
2023-09-10,54150142369480.0
2023-09-11,54150142369480.0
2023-09-12,54150142369480.0
2023-09-13,54150142369480.0
2023-09-14,54150142369480.0
2023-09-15,54150142369480.0
2023-09-16,54150142369480.0
2023-09-17,54150142369480.0
2023-09-18,54150142369480.0
2023-09-19,55816608966185.68
2023-09-20,55816608966185.68
2023-09-21,55816608966185.68
2023-09-22,55816608966185.68
2023-09-23,57119871304635.0
2023-09-24,57119871304635.0
2023-09-25,57119871304635.0
2023-09-26,57119871304635.0
2023-09-27,57119871304635.0
2023-09-28,57119871304635.0
2023-09-29,57119871304635.0
2023-09-30,57119871304635.0
2023-10-01,57119871304635.0
2023-10-02,57119871304635.0
2023-10-03,57119871304635.0
2023-10-04,57119871304635.0
2023-10-05,57321508229258.0
2023-10-06,57321508229258.0
2023-10-07,57321508229258.0
2023-10-08,57321508229258.0
2023-10-09,57321508229258.0
2023-10-10,57321508229258.0
2023-10-11,57321508229258.0
2023-10-12,57321508229258.0
2023-10-13,57321508229258.0
2023-10-14,57321508229258.0
2023-10-15,57321508229258.0
2023-10-16,57321508229258.0
2023-10-17,61030681983176.0
2023-10-18,61030681983176.0
2023-10-19,61030681983176.0
2023-10-20,61030681983176.0
2023-10-21,61030681983176.0
2023-10-22,61030681983176.0
2023-10-23,61030681983176.0
2023-10-24,61030681983176.0
2023-10-25,61030681983176.0
2023-10-26,61030681983176.0
2023-10-27,61030681983176.0
2023-10-28,61030681983176.0
2023-10-29,61030681983176.0
2023-10-30,61030681983176.0
2023-10-31,61030681983176.0
2023-11-01,61030681983176.0
2023-11-02,62463471666733.0
2023-11-03,62463471666733.0
2023-11-04,62463471666733.0
2023-11-05,62463471666733.0
2023-11-06,62463471666733.0
2023-11-07,62463471666733.0
2023-11-08,62463471666733.0
2023-11-09,62463471666733.0
2023-11-10,62463471666732.94
2023-11-11,62463471666732.94
2023-11-12,62463471666732.94
2023-11-13,62463471666732.94
2023-11-14,64678587803497.0
2023-11-15,64678587803497.0
2023-11-16,64678587803497.0
2023-11-17,64678587803497.0
2023-11-18,64678587803496.94
2023-11-19,64678587803496.94
2023-11-20,64678587803496.94
2023-11-21,64678587803496.94
2023-11-22,64678587803496.984
2023-11-23,64678587803496.984
2023-11-24,64678587803496.984
2023-11-25,64678587803496.984
2023-11-26,67912869716769.22
2023-11-27,67912869716769.22
2023-11-28,67912869716769.22
2023-11-29,67912869716769.22
2023-11-30,67957790298898.0
2023-12-01,67957790298898.0
2023-12-02,67957790298898.0
2023-12-03,67957790298898.0
2023-12-04,67957790298898.0
2023-12-05,67957790298898.0
2023-12-06,67957790298898.0
2023-12-07,67957790298898.0
2023-12-08,67957790298898.0
2023-12-09,67957790298898.0
2023-12-10,67957790298898.0
2023-12-11,67957790298898.0
2023-12-12,67305906902031.055
2023-12-13,67305906902031.055
2023-12-14,67305906902031.055
2023-12-15,67305906902031.055
2023-12-16,67305906902031.1
2023-12-17,67305906902031.1
2023-12-18,67305906902031.1
2023-12-19,67305906902031.1
2023-12-20,67305906902031.06
2023-12-21,67305906902031.06
2023-12-22,67305906902031.06
2023-12-23,67305906902031.06
2023-12-24,72006146478567.25
2023-12-25,72006146478567.25
2023-12-26,72006146478567.25
2023-12-27,72006146478567.25
2023-12-28,72006146478567.0
2023-12-29,72006146478567.0
2023-12-30,72006146478567.0
2023-12-31,72006146478567.0
2024-01-01,72006146478567.17
2024-01-02,72006146478567.17
2024-01-03,72006146478567.17
2024-01-04,72006146478567.17
2024-01-05,72006146478567.08
2024-01-06,72006146478567.08
2024-01-07,72006146478567.08
2024-01-08,72006146478567.08
2024-01-09,73197634206448.0
2024-01-10,73197634206448.0
2024-01-11,73197634206448.0
2024-01-12,73197634206448.0
2024-01-13,73197634206448.0
2024-01-14,73197634206448.0
2024-01-15,73197634206448.0
2024-01-16,73197634206448.0
2024-01-17,73197634206448.0
2024-01-18,73197634206448.0
2024-01-19,73197634206448.0
2024-01-20,73197634206448.0
2024-01-21,70343519904867.086
2024-01-22,70343519904867.086
2024-01-23,70343519904867.086
2024-01-24,70343519904867.086
2024-01-25,70343519904867.29
2024-01-26,70343519904867.29
2024-01-27,70343519904867.29
2024-01-28,70343519904867.29
2024-01-29,70343519904867.18
2024-01-30,70343519904867.18
2024-01-31,70343519904867.18
2024-02-01,70343519904867.18
2024-02-02,72346611061723.23
2024-02-03,72346611061723.23
2024-02-04,72346611061723.23
2024-02-05,72346611061723.23
2024-02-06,75502165623894.0
2024-02-07,75502165623894.0
2024-02-08,75502165623894.0
2024-02-09,75502165623894.0
2024-02-10,75502165623894.0
2024-02-11,75502165623894.0
2024-02-12,75502165623894.0
2024-02-13,75502165623894.0
2024-02-14,75502165623894.0
2024-02-15,75502165623894.0
2024-02-16,75502165623894.0
2024-02-17,75502165623894.0
2024-02-18,81725299822043.08
2024-02-19,81725299822043.08
2024-02-20,81725299822043.08
2024-02-21,81725299822043.08
2024-02-22,81725299822043.17
2024-02-23,81725299822043.17
2024-02-24,81725299822043.17
2024-02-25,81725299822043.17
2024-02-26,81725299822043.16
2024-02-27,81725299822043.16
2024-02-28,81725299822043.16
2024-02-29,81725299822043.16
2024-03-01,79428308380841.48
2024-03-02,79428308380841.48
2024-03-03,79428308380841.48
2024-03-04,79428308380841.48
2024-03-05,79351228131136.69
2024-03-06,79351228131136.69
2024-03-07,79351228131136.69
2024-03-08,79351228131136.69
2024-03-09,79351228131136.72
2024-03-10,79351228131136.72
2024-03-11,79351228131136.72
2024-03-12,79351228131136.72
2024-03-13,79351228131136.72
2024-03-14,79351228131136.72
2024-03-15,79351228131136.72
2024-03-16,79351228131136.72
2024-03-17,83947913181362.0
2024-03-18,83947913181362.0
2024-03-19,83947913181362.0
2024-03-20,83947913181362.0
2024-03-21,83947913181362.0
2024-03-22,83947913181362.0
2024-03-23,83947913181362.0
2024-03-24,83947913181362.0
2024-03-25,83947913181362.0
2024-03-26,83947913181362.0
2024-03-27,83947913181362.0
2024-03-28,83947913181362.0
2024-03-29,83126997340024.75
2024-03-30,83126997340024.75
2024-03-31,83126997340024.75
2024-04-01,83126997340024.75
2024-04-02,83126997340024.73
2024-04-03,83126997340024.73
2024-04-04,83126997340024.73
2024-04-05,83126997340024.73
2024-04-06,83126997340024.7
2024-04-07,83126997340024.7
2024-04-08,83126997340024.7
2024-04-09,83126997340024.7
2024-04-10,83450993523979.81
2024-04-11,83450993523979.81
2024-04-12,83450993523979.81
2024-04-13,83450993523979.81
2024-04-14,86388558925171.34
2024-04-15,86388558925171.34
2024-04-16,86388558925171.34
2024-04-17,86388558925171.34
2024-04-18,86388558925171.28
2024-04-19,86388558925171.28
2024-04-20,86388558925171.28
2024-04-21,86388558925171.28
2024-04-22,86388558925171.31
2024-04-23,86388558925171.31
2024-04-24,86388558925171.31
2024-04-25,86388558925171.31
2024-04-26,88104191118792.78
2024-04-27,88104191118792.78
2024-04-28,88104191118792.78
2024-04-29,88104191118792.78
2024-04-30,88104191118792.73
2024-05-01,88104191118792.73
2024-05-02,88104191118792.73
2024-05-03,88104191118792.73
2024-05-04,88104191118792.73
2024-05-05,88104191118792.73
2024-05-06,88104191118792.73
2024-05-07,88104191118792.73
2024-05-08,88104191118792.81
2024-05-09,88104191118792.81
2024-05-10,88104191118792.81
2024-05-11,88104191118792.81
2024-05-12,83148355189240.0
2024-05-13,83148355189240.0
2024-05-14,83148355189240.0
2024-05-15,83148355189240.0
2024-05-16,83148355189240.0
2024-05-17,83148355189240.0
2024-05-18,83148355189240.0
2024-05-19,83148355189240.0
2024-05-20,83148355189240.0
2024-05-21,83148355189240.0
2024-05-22,83148355189240.0
2024-05-23,83148355189240.0
2024-05-24,84381461788831.33
2024-05-25,84381461788831.33
2024-05-26,84381461788831.33
2024-05-27,84381461788831.33
2024-05-28,84381461788831.19
2024-05-29,84381461788831.19
2024-05-30,84381461788831.19
2024-05-31,84381461788831.19
2024-06-01,84381461788831.23
2024-06-02,84381461788831.23
2024-06-03,84381461788831.23
2024-06-04,84381461788831.19
2024-06-05,84381461788831.12
2024-06-06,83931592439295.94
2024-06-07,83716654861184.77
2024-06-08,83716654861184.62
2024-06-09,83716654861184.7
2024-06-10,83716654861184.78
2024-06-11,83716654861184.88
2024-06-12,83716654861184.73
2024-06-13,83716654861184.75
2024-06-14,83716654861184.84
2024-06-15,83716654861184.81
2024-06-16,83716654861184.66
2024-06-17,83716654861184.77
2024-06-18,83716654861184.7
2024-06-19,83716654861184.78
2024-06-20,83691445854747.97
2024-06-21,83675262295060.0
2024-06-22,83675262295060.0
2024-06-23,83675262295060.0
2024-06-24,83675262295060.0
2024-06-25,83675262295060.0
2024-06-26,83675262295060.0
2024-06-27,83675262295060.0
2024-06-28,83675262295060.0
2024-06-29,83675262295060.0
2024-06-30,83675262295060.0
2024-07-01,83675262295060.0
2024-07-02,83675262295060.0
2024-07-03,83675262295060.0
2024-07-04,83675262295060.0
2024-07-05,80082477459597.12
2024-07-06,79495195323031.3
2024-07-07,79495195323031.17
2024-07-08,79495195323031.27
2024-07-09,79495195323031.25
2024-07-10,79495195323031.14
2024-07-11,79495195323031.17
2024-07-12,79495195323031.23
2024-07-13,79495195323031.25
2024-07-14,79495195323031.31
2024-07-15,79495195323031.23
2024-07-16,79495195323031.2
2024-07-17,79495195323031.27
2024-07-18,80326252623417.58
2024-07-19,82047728459932.77
2024-07-20,82047728459932.67
2024-07-21,82047728459932.66
2024-07-22,82047728459932.62
2024-07-23,82047728459932.66
2024-07-24,82047728459932.8
2024-07-25,82047728459932.69
2024-07-26,82047728459932.7
2024-07-27,82047728459932.73
2024-07-28,82047728459932.75
2024-07-29,82047728459932.62
2024-07-30,82047728459932.75
2024-07-31,87487947532070.14
2024-08-01,90666502495566.0
2024-08-02,90666502495566.0
2024-08-03,90666502495566.0
2024-08-04,90666502495566.0
2024-08-05,90666502495566.0
2024-08-06,90666502495566.0
2024-08-07,90666502495566.0
2024-08-08,90666502495566.0
2024-08-09,90666502495566.0
2024-08-10,90666502495566.0
2024-08-11,90666502495566.0
2024-08-12,90666502495566.0
2024-08-13,90666502495566.0
2024-08-14,90637752282067.48
2024-08-15,86871474313762.0
2024-08-16,86871474313762.0
2024-08-17,86871474313762.0
2024-08-18,86871474313762.0
2024-08-19,86871474313762.0
2024-08-20,86871474313762.0
2024-08-21,86871474313762.0
2024-08-22,86871474313762.0
2024-08-23,86871474313762.0
2024-08-24,86871474313762.0
2024-08-25,86871474313762.0
2024-08-26,86871474313762.0
2024-08-27,86871474313762.0
2024-08-28,87937390901164.8
2024-08-29,89471664776971.25
2024-08-30,89471664776971.3
2024-08-31,89471664776971.31
2024-09-01,89471664776971.3
2024-09-02,89471664776971.4
2024-09-03,89471664776971.33
2024-09-04,89471664776971.34
2024-09-05,89471664776971.36
2024-09-06,89471664776971.31
2024-09-07,89471664776971.36
2024-09-08,89471664776971.4
2024-09-09,89471664776971.31
2024-09-10,89471664776971.27
2024-09-11,92286401734175.08
2024-09-12,92671576265160.66
2024-09-13,92671576265160.8
2024-09-14,92671576265160.72
2024-09-15,92671576265160.66
2024-09-16,92671576265160.8
2024-09-17,92671576265160.69
2024-09-18,92671576265160.72
2024-09-19,92671576265160.8
2024-09-20,92671576265160.69
2024-09-21,92671576265160.72
2024-09-22,92671576265160.72
2024-09-23,92671576265160.69
2024-09-24,92671576265160.69
2024-09-25,91782581703877.36
2024-09-26,88404402371000.0
2024-09-27,88404402371000.0
2024-09-28,88404402371000.0
2024-09-29,88404402371000.0
2024-09-30,88404402371000.0
2024-10-01,88404402371000.0
2024-10-02,88404402371000.0
2024-10-03,88404402371000.0
2024-10-04,88404402371000.0
2024-10-05,88404402371000.0
2024-10-06,88404402371000.0
2024-10-07,88404402371000.0
2024-10-08,88404402371000.0
2024-10-09,91073716327740.78
2024-10-10,92049594548484.64
2024-10-11,92049594548484.72
2024-10-12,92049594548484.7
2024-10-13,92049594548484.72
2024-10-14,92049594548484.72
2024-10-15,92049594548484.64
2024-10-16,92049594548484.7
2024-10-17,92049594548484.64
2024-10-18,92049594548484.72
2024-10-19,92049594548484.58
2024-10-20,92049594548484.58
2024-10-21,92049594548484.58
2024-10-22,93021007793487.48
2024-10-23,95672703408224.0
2024-10-24,95672703408224.0
2024-10-25,95672703408224.0
2024-10-26,95672703408224.0
2024-10-27,95672703408224.0
2024-10-28,95672703408224.0
2024-10-29,95672703408224.0
2024-10-30,95672703408224.0
2024-10-31,95672703408224.0
2024-11-01,95672703408224.0
2024-11-02,95672703408224.0
2024-11-03,95672703408224.0
2024-11-04,95989214149657.64
2024-11-05,101646843652784.64
2024-11-06,101646843652784.58
2024-11-07,101646843652784.56
2024-11-08,101646843652784.62
2024-11-09,101646843652784.64
2024-11-10,101646843652784.6
2024-11-11,101646843652784.64
2024-11-12,101646843652784.6
2024-11-13,101646843652784.64
2024-11-14,101646843652784.69
2024-11-15,101646843652784.6
2024-11-16,101646843652784.56
2024-11-17,101646843652784.6
2024-11-18,101766294632436.23
2024-11-19,102289407543324.0
2024-11-20,102289407543324.0
2024-11-21,102289407543324.0
2024-11-22,102289407543324.0
2024-11-23,102289407543324.0
2024-11-24,102289407543324.0
2024-11-25,102289407543324.0
2024-11-26,102289407543324.0
2024-11-27,102289407543324.0
2024-11-28,102289407543324.0
2024-11-29,102289407543324.0
2024-11-30,102289407543324.0
2024-12-01,102289407543324.0
2024-12-02,102892719959890.12
2024-12-03,103919634711492.0
2024-12-04,103919634711492.0
2024-12-05,103919634711492.0
2024-12-06,103919634711492.0
2024-12-07,103919634711492.0
2024-12-08,103919634711492.0
2024-12-09,103919634711492.0
2024-12-10,103919634711492.0
2024-12-11,103919634711492.0
2024-12-12,103919634711492.0
2024-12-13,103919634711492.0
2024-12-14,103919634711492.0
2024-12-15,103919634711492.0
2024-12-16,108242734681593.58
2024-12-17,108522647629298.0
2024-12-18,108522647629298.0
2024-12-19,108522647629298.0
2024-12-20,108522647629298.0
2024-12-21,108522647629298.0
2024-12-22,108522647629298.0
2024-12-23,108522647629298.0
2024-12-24,108522647629298.0
2024-12-25,108522647629298.0
2024-12-26,108522647629298.0
2024-12-27,108522647629298.0
2024-12-28,108522647629298.0
2024-12-29,108610329323384.5
2024-12-30,109782075598904.52
2024-12-31,109782075598904.66
2025-01-01,109782075598904.6
2025-01-02,109782075598904.5
2025-01-03,109782075598904.6
2025-01-04,109782075598904.56
2025-01-05,109782075598904.52
2025-01-06,109782075598904.62
2025-01-07,109782075598904.62
2025-01-08,109782075598904.69
2025-01-09,109782075598904.56
2025-01-10,109782075598904.6
2025-01-11,109782075598904.6
2025-01-12,109910589834948.7
2025-01-13,110451907374650.0
2025-01-14,110451907374650.0
2025-01-15,110451907374650.0
2025-01-16,110451907374650.0
2025-01-17,110451907374650.0
2025-01-18,110451907374650.0
2025-01-19,110451907374650.0
2025-01-20,110451907374650.0
2025-01-21,110451907374650.0
2025-01-22,110451907374650.0
2025-01-23,110451907374650.0
2025-01-24,110451907374650.0
2025-01-25,110451907374650.0
2025-01-26,110451907374650.0
2025-01-27,108526595760699.28
2025-01-28,108105433845147.44
2025-01-29,108105433845147.44
2025-01-30,108105433845147.42
2025-01-31,108105433845147.31
2025-02-01,108105433845147.56
2025-02-02,108105433845147.52
2025-02-03,108105433845147.44
2025-02-04,108105433845147.36
2025-02-05,108105433845147.42
2025-02-06,108105433845147.42
2025-02-07,108105433845147.52
2025-02-08,108105433845147.48
2025-02-09,111878185464323.42
2025-02-10,114167270716408.0
2025-02-11,114167270716408.0
2025-02-12,114167270716408.0
2025-02-13,114167270716408.0
2025-02-14,114167270716408.0
2025-02-15,114167270716408.0
2025-02-16,114167270716408.0
2025-02-17,114167270716408.0
2025-02-18,114167270716408.0
2025-02-19,114167270716408.0
2025-02-20,114167270716408.0
2025-02-21,114167270716408.0
2025-02-22,114167270716408.0
2025-02-23,113609310651996.22
2025-02-24,110568428300952.64
2025-02-25,110568428300952.58
2025-02-26,110568428300952.52
2025-02-27,110568428300952.56
2025-02-28,110568428300952.52
2025-03-01,110568428300952.58
2025-03-02,110568428300952.69
2025-03-03,110568428300952.56
2025-03-04,110568428300952.58
2025-03-05,110568428300952.62
2025-03-06,110568428300952.5
2025-03-07,110568428300952.6
2025-03-08,110568428300952.6
2025-03-09,111085509723899.64
2025-03-10,112149504190348.52
2025-03-11,112149504190348.58
2025-03-12,112149504190348.52
2025-03-13,112149504190348.5
2025-03-14,112149504190348.56
2025-03-15,112149504190348.6
2025-03-16,112149504190348.56
2025-03-17,112149504190348.58
2025-03-18,112149504190348.56
2025-03-19,112149504190348.52
2025-03-20,112149504190348.56
2025-03-21,112149504190348.56
2025-03-22,112149504190348.52
2025-03-23,113035968276012.02
2025-03-24,113757508810854.0
2025-03-25,113757508810854.0
2025-03-26,113757508810854.0
2025-03-27,113757508810854.0
2025-03-28,113757508810854.0
2025-03-29,113757508810854.0
2025-03-30,113757508810854.0
2025-03-31,113757508810854.0
2025-04-01,113757508810854.0
2025-04-02,113757508810854.14
2025-04-03,113757508810854.0
2025-04-04,113757508810854.22
2025-04-05,116403947359503.08
2025-04-06,121507793131898.0
2025-04-07,121507793131898.0
2025-04-08,121507793131897.94
2025-04-09,121507793131898.0
2025-04-10,121507793131898.0
2025-04-11,121507793131898.0
2025-04-12,121507793131898.0
2025-04-13,121507793131897.72
